date,tag,asset,download_count
2026-03-08,v4.3,SaitenSamurai_v4.3.exe,0
2026-03-08,v4.1,SaitenSamurai.exe,1
2026-03-10,v4.5.0,SaitenSamurai_v4.5.0.exe,4
2026-03-10,v4.4.1,SaitenSamurai_v4.4.1.exe,1
2026-03-10,v4.4,SaitenSamurai_v4.4.exe,0
2026-03-10,v4.3,SaitenSamurai_v4.3.exe,0
2026-03-10,v4.1,SaitenSamurai.exe,1
2026-03-11,v4.5.0,SaitenSamurai_v4.5.0.exe,5
2026-03-11,v4.4.1,SaitenSamurai_v4.4.1.exe,1
2026-03-11,v4.4,SaitenSamurai_v4.4.exe,0
2026-03-11,v4.3,SaitenSamurai_v4.3.exe,0
2026-03-11,v4.1,SaitenSamurai.exe,1
2026-03-12,v4.5.0,SaitenSamurai_v4.5.0.exe,5
2026-03-12,v4.4.1,SaitenSamurai_v4.4.1.exe,1
2026-03-12,v4.4,SaitenSamurai_v4.4.exe,0
2026-03-12,v4.3,SaitenSamurai_v4.3.exe,0
2026-03-12,v4.1,SaitenSamurai.exe,1
2026-03-13,v4.5.0,SaitenSamurai_v4.5.0.exe,5
2026-03-13,v4.4.1,SaitenSamurai_v4.4.1.exe,1
2026-03-13,v4.4,SaitenSamurai_v4.4.exe,0
2026-03-13,v4.3,SaitenSamurai_v4.3.exe,0
2026-03-13,v4.1,SaitenSamurai.exe,1
2026-03-14,v4.5.0,SaitenSamurai_v4.5.0.exe,5
2026-03-14,v4.4.1,SaitenSamurai_v4.4.1.exe,1
2026-03-14,v4.4,SaitenSamurai_v4.4.exe,0
2026-03-14,v4.3,SaitenSamurai_v4.3.exe,0
2026-03-14,v4.1,SaitenSamurai.exe,1
2026-03-15,v4.5.0,SaitenSamurai_v4.5.0.exe,5
2026-03-15,v4.4.1,SaitenSamurai_v4.4.1.exe,1
2026-03-15,v4.4,SaitenSamurai_v4.4.exe,0
2026-03-15,v4.3,SaitenSamurai_v4.3.exe,0
2026-03-15,v4.1,SaitenSamurai.exe,1
2026-03-16,v4.5.0,SaitenSamurai_v4.5.0.exe,5
2026-03-16,v4.4.1,SaitenSamurai_v4.4.1.exe,1
2026-03-16,v4.4,SaitenSamurai_v4.4.exe,0
2026-03-16,v4.3,SaitenSamurai_v4.3.exe,0
2026-03-16,v4.1,SaitenSamurai.exe,1
2026-03-17,v4.5.0,SaitenSamurai_v4.5.0.exe,5
2026-03-17,v4.4.1,SaitenSamurai_v4.4.1.exe,1
2026-03-17,v4.4,SaitenSamurai_v4.4.exe,0
2026-03-17,v4.3,SaitenSamurai_v4.3.exe,0
2026-03-17,v4.1,SaitenSamurai.exe,1
2026-03-18,v4.5.0,SaitenSamurai_v4.5.0.exe,5
2026-03-18,v4.4.1,SaitenSamurai_v4.4.1.exe,1
2026-03-18,v4.4,SaitenSamurai_v4.4.exe,0
2026-03-18,v4.3,SaitenSamurai_v4.3.exe,0
2026-03-18,v4.1,SaitenSamurai.exe,1
2026-03-19,v4.5.0,SaitenSamurai_v4.5.0.exe,5
2026-03-19,v4.4.1,SaitenSamurai_v4.4.1.exe,1
2026-03-19,v4.4,SaitenSamurai_v4.4.exe,0
2026-03-19,v4.3,SaitenSamurai_v4.3.exe,0
2026-03-19,v4.1,SaitenSamurai.exe,1
2026-03-20,v4.5.0,SaitenSamurai_v4.5.0.exe,5
2026-03-20,v4.4.1,SaitenSamurai_v4.4.1.exe,1
2026-03-20,v4.4,SaitenSamurai_v4.4.exe,0
2026-03-20,v4.3,SaitenSamurai_v4.3.exe,0
2026-03-20,v4.1,SaitenSamurai.exe,1
2026-03-21,v4.5.0,SaitenSamurai_v4.5.0.exe,5
2026-03-21,v4.4.1,SaitenSamurai_v4.4.1.exe,1
2026-03-21,v4.4,SaitenSamurai_v4.4.exe,0
2026-03-21,v4.3,SaitenSamurai_v4.3.exe,0
2026-03-21,v4.1,SaitenSamurai.exe,1
2026-03-21,v4.5.0,SaitenSamurai_v4.5.0.exe,5
2026-03-21,v4.4.1,SaitenSamurai_v4.4.1.exe,1
2026-03-21,v4.4,SaitenSamurai_v4.4.exe,0
2026-03-21,v4.3,SaitenSamurai_v4.3.exe,0
2026-03-21,v4.1,SaitenSamurai.exe,1
2026-03-23,v4.5.0,SaitenSamurai_v4.5.0.exe,5
2026-03-23,v4.4.1,SaitenSamurai_v4.4.1.exe,1
2026-03-23,v4.4,SaitenSamurai_v4.4.exe,0
2026-03-23,v4.3,SaitenSamurai_v4.3.exe,0
2026-03-23,v4.1,SaitenSamurai.exe,1
2026-03-24,v4.5.0,SaitenSamurai_v4.5.0.exe,5
2026-03-24,v4.4.1,SaitenSamurai_v4.4.1.exe,1
2026-03-24,v4.4,SaitenSamurai_v4.4.exe,0
2026-03-24,v4.3,SaitenSamurai_v4.3.exe,0
2026-03-24,v4.1,SaitenSamurai.exe,1
2026-03-25,v4.5.0,SaitenSamurai_v4.5.0.exe,5
2026-03-25,v4.4.1,SaitenSamurai_v4.4.1.exe,1
2026-03-25,v4.4,SaitenSamurai_v4.4.exe,0
2026-03-25,v4.3,SaitenSamurai_v4.3.exe,0
2026-03-25,v4.1,SaitenSamurai.exe,1
2026-03-26,v4.5.0,SaitenSamurai_v4.5.0.exe,5
2026-03-26,v4.4.1,SaitenSamurai_v4.4.1.exe,1
2026-03-26,v4.4,SaitenSamurai_v4.4.exe,0
2026-03-26,v4.3,SaitenSamurai_v4.3.exe,0
2026-03-26,v4.1,SaitenSamurai.exe,1
2026-03-27,v4.5.0,SaitenSamurai_v4.5.0.exe,5
2026-03-27,v4.4.1,SaitenSamurai_v4.4.1.exe,1
2026-03-27,v4.4,SaitenSamurai_v4.4.exe,0
2026-03-27,v4.3,SaitenSamurai_v4.3.exe,0
2026-03-27,v4.1,SaitenSamurai.exe,1
2026-03-28,v4.5.0,SaitenSamurai_v4.5.0.exe,5
2026-03-28,v4.4.1,SaitenSamurai_v4.4.1.exe,1
2026-03-28,v4.4,SaitenSamurai_v4.4.exe,0
2026-03-28,v4.3,SaitenSamurai_v4.3.exe,0
2026-03-28,v4.1,SaitenSamurai.exe,1
